,Word,First,Length
26217,infectiously,i,12.0
26218,infective,i,9.0
26219,infects,i,7.0
26220,infelicities,i,12.0
26221,infelicitous,i,12.0
26222,infelicitously,i,14.0
26223,infelicity,i,10.0
26224,infer,i,5.0
26225,inference,i,9.0
26226,inferences,i,10.0
26227,inferential,i,11.0
26228,inferentially,i,13.0
26229,inferior,i,8.0
26230,inferiority,i,11.0
26231,inferiors,i,9.0
26232,infernal,i,8.0
26233,infernally,i,10.0
26234,inferno,i,7.0
26235,inferred,i,8.0
26236,inferring,i,9.0
26237,infers,i,6.0
26238,infertile,i,9.0
26239,infertility,i,11.0
26240,infest,i,6.0
26241,infestation,i,11.0
26242,infestations,i,12.0
26243,infested,i,8.0
26244,infesting,i,9.0
26245,infests,i,7.0
26246,infidel,i,7.0
26247,infidelities,i,12.0
26248,infidelity,i,10.0
26249,infidels,i,8.0
26250,infield,i,7.0
26251,infighting,i,10.0
26252,infill,i,6.0
26253,infilling,i,9.0
26254,infiltrate,i,10.0
26255,infiltrated,i,11.0
26256,infiltrates,i,11.0
26257,infiltrating,i,12.0
26258,infiltration,i,12.0
26259,infiltrations,i,13.0
26260,infiltrator,i,11.0
26261,infiltrators,i,12.0
26262,infinite,i,8.0
26263,infinitely,i,10.0
26264,infinitesimal,i,13.0
26265,infinitesimally,i,15.0
26266,infinitesimals,i,14.0
26267,infinities,i,10.0
26268,infinitive,i,10.0
26269,infinitives,i,11.0
26270,infinitude,i,10.0
26271,infinity,i,8.0
26272,infirm,i,6.0
26273,infirmaries,i,11.0
26274,infirmary,i,9.0
26275,infirmities,i,11.0
26276,infirmity,i,9.0
26277,infix,i,5.0
26278,inflame,i,7.0
26279,inflamed,i,8.0
26280,inflames,i,8.0
26281,inflaming,i,9.0
26282,inflammable,i,11.0
26283,inflammation,i,12.0
26284,inflammatory,i,12.0
26285,inflatable,i,10.0
26286,inflate,i,7.0
26287,inflated,i,8.0
26288,inflates,i,8.0
26289,inflating,i,9.0
26290,inflation,i,9.0
26291,inflationary,i,12.0
26292,inflect,i,7.0
26293,inflected,i,9.0
26294,inflecting,i,10.0
26295,inflection,i,10.0
26296,inflectional,i,12.0
26297,inflections,i,11.0
26298,inflects,i,8.0
26299,inflexibility,i,13.0
26300,inflexible,i,10.0
26301,inflexibly,i,10.0
26302,inflexion,i,9.0
26303,inflexions,i,10.0
26304,inflict,i,7.0
26305,inflicted,i,9.0
26306,inflicter,i,9.0
26307,inflicting,i,10.0
26308,infliction,i,10.0
26309,inflictions,i,11.0
26310,inflicts,i,8.0
26311,inflow,i,6.0
26312,inflowing,i,9.0
26313,inflows,i,7.0
26314,influence,i,9.0
26315,influenced,i,10.0
26316,influences,i,10.0
26317,influencing,i,11.0
26318,influential,i,11.0
26319,influenza,i,9.0
26320,influx,i,6.0
26321,influxes,i,8.0
26322,info,i,4.0
26323,inform,i,6.0
26324,informal,i,8.0
26325,informality,i,11.0
26326,informally,i,10.0
26327,informant,i,9.0
26328,informants,i,10.0
26329,informatics,i,11.0
26330,information,i,11.0
26331,informational,i,13.0
26332,informative,i,11.0
26333,informatively,i,13.0
26334,informativeness,i,15.0
26335,informatory,i,11.0
26336,informed,i,8.0
26337,informer,i,8.0
26338,informers,i,9.0
26339,informing,i,9.0
26340,informs,i,7.0
26341,infra,i,5.0
26342,infraction,i,10.0
26343,infractions,i,11.0
26344,infrared,i,8.0
26345,infrastructural,i,15.0
26346,infrastructure,i,14.0
26347,infrastructures,i,15.0
26348,infrequency,i,11.0
26349,infrequent,i,10.0
26350,infrequently,i,12.0
26351,infringe,i,8.0
26352,infringed,i,9.0
26353,infringement,i,12.0
26354,infringements,i,13.0
26355,infringes,i,9.0
26356,infringing,i,10.0
26357,infuriate,i,9.0
26358,infuriated,i,10.0
26359,infuriates,i,10.0
26360,infuriating,i,11.0
26361,infuriatingly,i,13.0
26362,infuse,i,6.0
26363,infused,i,7.0
26364,infuses,i,7.0
26365,infusing,i,8.0
26366,infusion,i,8.0
26367,infusions,i,9.0
26368,ingathered,i,10.0
26369,ingenious,i,9.0
26370,ingeniously,i,11.0
26371,ingenuity,i,9.0
26372,ingenuous,i,9.0
26373,ingenuously,i,11.0
26374,ingenuousness,i,13.0
26375,ingest,i,6.0
26376,ingested,i,8.0
26377,ingesting,i,9.0
26378,ingestion,i,9.0
26379,inglorious,i,10.0
26380,ingoing,i,7.0
26381,ingot,i,5.0
26382,ingots,i,6.0
26383,ingrained,i,9.0
26384,ingrate,i,7.0
26385,ingratiate,i,10.0
26386,ingratiated,i,11.0
26387,ingratiating,i,12.0
26388,ingratiatingly,i,14.0
26389,ingratitude,i,11.0
26390,ingredient,i,10.0
26391,ingredients,i,11.0
26392,ingress,i,7.0
26393,ingression,i,10.0
26394,ingrown,i,7.0
26395,inhabit,i,7.0
26396,inhabitable,i,11.0
26397,inhabitant,i,10.0
26398,inhabitants,i,11.0
26399,inhabited,i,9.0
26400,inhabiting,i,10.0
26401,inhabits,i,8.0
26402,inhalant,i,8.0
26403,inhalation,i,10.0
26404,inhalations,i,11.0
26405,inhale,i,6.0
26406,inhaled,i,7.0
26407,inhaler,i,7.0
26408,inhalers,i,8.0
26409,inhales,i,7.0
26410,inhaling,i,8.0
26411,inherent,i,8.0
26412,inherently,i,10.0
26413,inherit,i,7.0
26414,inheritable,i,11.0
26415,inheritance,i,11.0
26416,inheritances,i,12.0
26417,inherited,i,9.0
26418,inheriting,i,10.0
26419,inheritor,i,9.0
26420,inheritors,i,10.0
26421,inherits,i,8.0
26422,inhibit,i,7.0
26423,inhibited,i,9.0
26424,inhibiting,i,10.0
26425,inhibition,i,10.0
26426,inhibitions,i,11.0
26427,inhibitor,i,9.0
26428,inhibitors,i,10.0
26429,inhibitory,i,10.0
26430,inhibits,i,8.0
26431,inhomogeneities,i,15.0
26432,inhomogeneity,i,13.0
26433,inhomogeneous,i,13.0
26434,inhospitable,i,12.0
26435,inhouse,i,7.0
26436,inhuman,i,7.0
26437,inhumane,i,8.0
26438,inhumanely,i,10.0
26439,inhumanities,i,12.0
26440,inhumanity,i,10.0
26441,inhumanly,i,9.0
26442,inimical,i,8.0
26443,inimitable,i,10.0
26444,inimitably,i,10.0
26445,iniquities,i,10.0
26446,iniquitous,i,10.0
26447,iniquitously,i,12.0
26448,iniquity,i,8.0
26449,initial,i,7.0
26450,initialisation,i,14.0
26451,initialisations,i,15.0
26452,initialise,i,10.0
26453,initialised,i,11.0
26454,initialises,i,11.0
26455,initialising,i,12.0
26456,initialled,i,10.0
26457,initially,i,9.0
26458,initials,i,8.0
26459,initiate,i,8.0
26460,initiated,i,9.0
26461,initiates,i,9.0
26462,initiating,i,10.0
26463,initiation,i,10.0
26464,initiations,i,11.0
26465,initiative,i,10.0
26466,initiatives,i,11.0
26467,initiator,i,9.0
26468,initiators,i,10.0
26469,inject,i,6.0
26470,injectable,i,10.0
26471,injected,i,8.0
26472,injecting,i,9.0
26473,injection,i,9.0
26474,injections,i,10.0
26475,injector,i,8.0
26476,injects,i,7.0
26477,injoke,i,6.0
26478,injokes,i,7.0
26479,injudicious,i,11.0
26480,injudiciously,i,13.0
26481,injunction,i,10.0
26482,injunctions,i,11.0
26483,injure,i,6.0
26484,injured,i,7.0
26485,injures,i,7.0
26486,injuries,i,8.0
26487,injuring,i,8.0
26488,injurious,i,9.0
26489,injuriously,i,11.0
26490,injury,i,6.0
26491,injustice,i,9.0
26492,injustices,i,10.0
26493,ink,i,3.0
26494,inked,i,5.0
26495,inkier,i,6.0
26496,inkiest,i,7.0
26497,inking,i,6.0
26498,inkling,i,7.0
26499,inklings,i,8.0
26500,inkpad,i,6.0
26501,inkpot,i,6.0
26502,inkpots,i,7.0
26503,inks,i,4.0
26504,inkstand,i,8.0
26505,inkstands,i,9.0
26506,inkwell,i,7.0
26507,inkwells,i,8.0
26508,inky,i,4.0
26509,inlaid,i,6.0
26510,inland,i,6.0
26511,inlaw,i,5.0
26512,inlaws,i,6.0
26513,inlay,i,5.0
26514,inlays,i,6.0
26515,inlet,i,5.0
26516,inlets,i,6.0
26517,inmate,i,6.0
26518,inmates,i,7.0
26519,inmost,i,6.0
26520,inn,i,3.0
26521,innards,i,7.0
26522,innate,i,6.0
26523,innately,i,8.0
26524,inner,i,5.0
26525,innermost,i,9.0
26526,innervation,i,11.0
26527,innings,i,7.0
26528,innkeeper,i,9.0
26529,innkeepers,i,10.0
26530,innocence,i,9.0
26531,innocent,i,8.0
26532,innocently,i,10.0
26533,innocents,i,9.0
26534,innocuous,i,9.0
26535,innocuousness,i,13.0
26536,innovate,i,8.0
26537,innovated,i,9.0
26538,innovating,i,10.0
26539,innovation,i,10.0
26540,innovations,i,11.0
26541,innovative,i,10.0
26542,innovatively,i,12.0
26543,innovator,i,9.0
26544,innovators,i,10.0
26545,innovatory,i,10.0
26546,inns,i,4.0
26547,innuendo,i,8.0
26548,innumerable,i,11.0
26549,innumerably,i,11.0
26550,innumeracy,i,10.0
26551,innumerate,i,10.0
26552,inoculate,i,9.0
26553,inoculated,i,10.0
26554,inoculates,i,10.0
26555,inoculating,i,11.0
26556,inoculation,i,11.0
26557,inoculations,i,12.0
26558,inoffensive,i,11.0
26559,inoperable,i,10.0
26560,inoperative,i,11.0
26561,inopportune,i,11.0
26562,inordinate,i,10.0
26563,inordinately,i,12.0
26564,inorganic,i,9.0
26565,input,i,5.0
26566,inputs,i,6.0
26567,inputting,i,9.0
26568,inquest,i,7.0
26569,inquests,i,8.0
26570,inquire,i,7.0
26571,inquired,i,8.0
26572,inquirer,i,8.0
26573,inquirers,i,9.0
26574,inquires,i,8.0
26575,inquiries,i,9.0
26576,inquiring,i,9.0
26577,inquiringly,i,11.0
26578,inquiry,i,7.0
26579,inquisition,i,11.0
26580,inquisitional,i,13.0
26581,inquisitions,i,12.0
26582,inquisitive,i,11.0
26583,inquisitively,i,13.0
26584,inquisitiveness,i,15.0
26585,inquisitor,i,10.0
26586,inquisitorial,i,13.0
26587,inquisitorially,i,15.0
26588,inquisitors,i,11.0
26589,inquorate,i,9.0
26590,inroad,i,6.0
26591,inroads,i,7.0
26592,inrush,i,6.0
26593,ins,i,3.0
26594,insalubrious,i,12.0
26595,insane,i,6.0
26596,insanely,i,8.0
26597,insanitary,i,10.0
26598,insanities,i,10.0
26599,insanity,i,8.0
26600,insatiable,i,10.0
26601,insatiably,i,10.0
26602,inscribe,i,8.0
26603,inscribed,i,9.0
26604,inscribing,i,10.0
26605,inscription,i,11.0
26606,inscriptions,i,12.0
26607,inscrutability,i,14.0
26608,inscrutable,i,11.0
26609,inscrutably,i,11.0
26610,insect,i,6.0
26611,insecticidal,i,12.0
26612,insecticide,i,11.0
26613,insecticides,i,12.0
26614,insectivores,i,12.0
26615,insectivorous,i,13.0
26616,insects,i,7.0
26617,insecure,i,8.0
26618,insecurely,i,10.0
26619,insecurities,i,12.0
26620,insecurity,i,10.0
26621,insemination,i,12.0
26622,insensibility,i,13.0
26623,insensible,i,10.0
26624,insensibly,i,10.0
26625,insensitive,i,11.0
26626,insensitively,i,13.0
26627,insensitivity,i,13.0
26628,inseparable,i,11.0
26629,inseparably,i,11.0
26630,insert,i,6.0
26631,inserted,i,8.0
26632,inserting,i,9.0
26633,insertion,i,9.0
26634,insertions,i,10.0
26635,inserts,i,7.0
26636,inset,i,5.0
26637,insets,i,6.0
26638,inshore,i,7.0
26639,inside,i,6.0
26640,insideout,i,9.0
26641,insider,i,7.0
26642,insiders,i,8.0
26643,insides,i,7.0
26644,insidious,i,9.0
26645,insidiously,i,11.0
26646,insight,i,7.0
26647,insightful,i,10.0
26648,insights,i,8.0
26649,insignia,i,8.0
26650,insignificance,i,14.0
26651,insignificant,i,13.0
26652,insignificantly,i,15.0
26653,insincere,i,9.0
26654,insincerely,i,11.0
26655,insincerity,i,11.0
26656,insinuate,i,9.0
26657,insinuated,i,10.0
26658,insinuating,i,11.0
26659,insinuatingly,i,13.0
26660,insinuation,i,11.0
26661,insinuations,i,12.0
26662,insipid,i,7.0
26663,insist,i,6.0
26664,insisted,i,8.0
26665,insistence,i,10.0
26666,insistent,i,9.0
26667,insistently,i,11.0
26668,insisting,i,9.0
26669,insists,i,7.0
26670,insofar,i,7.0
26671,insole,i,6.0
26672,insolence,i,9.0
26673,insolent,i,8.0
26674,insolently,i,10.0
26675,insolubility,i,12.0
26676,insoluble,i,9.0
26677,insolvencies,i,12.0
26678,insolvency,i,10.0
26679,insolvent,i,9.0
26680,insomnia,i,8.0
26681,insomniac,i,9.0
26682,insomniacs,i,10.0
26683,insouciance,i,11.0
26684,insouciant,i,10.0
26685,inspect,i,7.0
26686,inspected,i,9.0
26687,inspecting,i,10.0
26688,inspection,i,10.0
26689,inspections,i,11.0
26690,inspector,i,9.0
26691,inspectorate,i,12.0
26692,inspectorates,i,13.0
26693,inspectors,i,10.0
26694,inspects,i,8.0
26695,inspiration,i,11.0
26696,inspirational,i,13.0
26697,inspirations,i,12.0
26698,inspire,i,7.0
26699,inspired,i,8.0
26700,inspires,i,8.0
26701,inspiring,i,9.0
26702,instabilities,i,13.0
26703,instability,i,11.0
26704,install,i,7.0
26705,installable,i,11.0
26706,installation,i,12.0
26707,installations,i,13.0
26708,installed,i,9.0
26709,installer,i,9.0
26710,installers,i,10.0
26711,installing,i,10.0
26712,installs,i,8.0
26713,instalment,i,10.0
26714,instalments,i,11.0
26715,instance,i,8.0
26716,instanced,i,9.0
26717,instances,i,9.0
26718,instancy,i,8.0
26719,instant,i,7.0
26720,instantaneous,i,13.0
26721,instantaneously,i,15.0
26722,instantiate,i,11.0
26723,instantiated,i,12.0
26724,instantiates,i,12.0
26725,instantiating,i,13.0
26726,instantiation,i,13.0
26727,instantiations,i,14.0
26728,instantly,i,9.0
26729,instants,i,8.0
26730,instated,i,8.0
26731,instead,i,7.0
26732,instep,i,6.0
26733,insteps,i,7.0
26734,instigate,i,9.0
26735,instigated,i,10.0
26736,instigates,i,10.0
26737,instigating,i,11.0
26738,instigation,i,11.0
26739,instigator,i,10.0
26740,instigators,i,11.0
26741,instil,i,6.0
26742,instillation,i,12.0
26743,instilled,i,9.0
26744,instilling,i,10.0
26745,instills,i,8.0
26746,instils,i,7.0
26747,instinct,i,8.0
26748,instinctive,i,11.0
26749,instinctively,i,13.0
26750,instincts,i,9.0
26751,instinctual,i,11.0
26752,institute,i,9.0
26753,instituted,i,10.0
26754,institutes,i,10.0
26755,instituting,i,11.0
26756,institution,i,11.0
26757,institutional,i,13.0
26758,institutionalisation,i,20.0
26759,institutionalise,i,16.0
26760,institutionalised,i,17.0
26761,institutionalising,i,18.0
26762,institutionalism,i,16.0
26763,institutionally,i,15.0
26764,institutions,i,12.0
26765,instruct,i,8.0
26766,instructed,i,10.0
26767,instructing,i,11.0
26768,instruction,i,11.0
26769,instructional,i,13.0
26770,instructions,i,12.0
26771,instructive,i,11.0
26772,instructor,i,10.0
26773,instructors,i,11.0
26774,instructs,i,9.0
26775,instrument,i,10.0
26776,instrumental,i,12.0
26777,instrumentalist,i,15.0
26778,instrumentalists,i,16.0
26779,instrumentality,i,15.0
26780,instrumentally,i,14.0
26781,instrumentals,i,13.0
26782,instrumentation,i,15.0
26783,instrumented,i,12.0
26784,instruments,i,11.0
26785,insubordinate,i,13.0
26786,insubordination,i,15.0
26787,insubstantial,i,13.0
26788,insufferable,i,12.0
26789,insufferably,i,12.0
26790,insufficiency,i,13.0
26791,insufficient,i,12.0
26792,insufficiently,i,14.0
26793,insulant,i,8.0
26794,insular,i,7.0
26795,insularity,i,10.0
26796,insulate,i,8.0
26797,insulated,i,9.0
26798,insulates,i,9.0
26799,insulating,i,10.0
26800,insulation,i,10.0
26801,insulator,i,9.0
26802,insulators,i,10.0
26803,insulin,i,7.0
26804,insult,i,6.0
26805,insulted,i,8.0
26806,insulter,i,8.0
26807,insulting,i,9.0
26808,insultingly,i,11.0
26809,insults,i,7.0
26810,insuperable,i,11.0
26811,insupportable,i,13.0
26812,insurance,i,9.0
26813,insurances,i,10.0
26814,insure,i,6.0
26815,insured,i,7.0
26816,insurer,i,7.0
26817,insurers,i,8.0
26818,insures,i,7.0
26819,insurgency,i,10.0
26820,insurgent,i,9.0
26821,insurgents,i,10.0
26822,insuring,i,8.0
26823,insurmountable,i,14.0
26824,insurmountably,i,14.0
26825,insurrection,i,12.0
26826,insurrectionary,i,15.0
26827,insurrections,i,13.0
26828,intact,i,6.0
26829,intaglio,i,8.0
26830,intake,i,6.0
26831,intakes,i,7.0
26832,intangible,i,10.0
26833,intangibles,i,11.0
26834,integer,i,7.0
26835,integers,i,8.0
26836,integrability,i,13.0
26837,integrable,i,10.0
26838,integral,i,8.0
26839,integrally,i,10.0
26840,integrals,i,9.0
26841,integrand,i,9.0
26842,integrands,i,10.0
26843,integrate,i,9.0
26844,integrated,i,10.0
26845,integrates,i,10.0
26846,integrating,i,11.0
26847,integration,i,11.0
26848,integrationist,i,14.0
26849,integrations,i,12.0
26850,integrative,i,11.0
26851,integrator,i,10.0
26852,integrators,i,11.0
26853,integrity,i,9.0
26854,intellect,i,9.0
26855,intellects,i,10.0
26856,intellectual,i,12.0
26857,intellectualism,i,15.0
26858,intellectuality,i,15.0
26859,intellectually,i,14.0
26860,intellectuals,i,13.0
26861,intelligence,i,12.0
26862,intelligences,i,13.0
26863,intelligent,i,11.0
26864,intelligently,i,13.0
26865,intelligentsia,i,14.0
26866,intelligibility,i,15.0
26867,intelligible,i,12.0
26868,intelligibly,i,12.0
26869,intemperance,i,12.0
26870,intemperate,i,11.0
26871,intend,i,6.0
26872,intended,i,8.0
26873,intending,i,9.0
26874,intends,i,7.0
26875,intense,i,7.0
26876,intensely,i,9.0
26877,intensification,i,15.0
26878,intensified,i,11.0
26879,intensifies,i,11.0
26880,intensify,i,9.0
26881,intensifying,i,12.0
26882,intensities,i,11.0
26883,intensity,i,9.0
26884,intensive,i,9.0
26885,intensively,i,11.0
26886,intent,i,6.0
26887,intention,i,9.0
26888,intentional,i,11.0
26889,intentionality,i,14.0
26890,intentionally,i,13.0
26891,intentioned,i,11.0
26892,intentions,i,10.0
26893,intently,i,8.0
26894,intentness,i,10.0
26895,intents,i,7.0
26896,inter,i,5.0
26897,interact,i,8.0
26898,interacted,i,10.0
26899,interacting,i,11.0
26900,interaction,i,11.0
26901,interactional,i,13.0
26902,interactions,i,12.0
26903,interactive,i,11.0
26904,interactively,i,13.0
26905,interactiveness,i,15.0
26906,interacts,i,9.0
26907,interatomic,i,11.0
26908,interbank,i,9.0
26909,interbred,i,9.0
26910,interbreed,i,10.0
26911,interbreeding,i,13.0
26912,intercede,i,9.0
26913,interceded,i,10.0
26914,interceding,i,11.0
26915,intercept,i,9.0
26916,intercepted,i,11.0
26917,intercepting,i,12.0
26918,interception,i,12.0
26919,interceptions,i,13.0
26920,interceptor,i,11.0
26921,interceptors,i,12.0
26922,intercepts,i,10.0
26923,intercession,i,12.0
26924,intercessions,i,13.0
26925,interchange,i,11.0
26926,interchangeability,i,18.0
26927,interchangeable,i,15.0
26928,interchangeably,i,15.0
26929,interchanged,i,12.0
26930,interchanges,i,12.0
26931,interchanging,i,13.0
26932,intercity,i,9.0
26933,intercollegiate,i,15.0
26934,intercom,i,8.0
26935,intercommunicate,i,16.0
26936,intercommunication,i,18.0
26937,interconnect,i,12.0
26938,interconnected,i,14.0
26939,interconnectedness,i,18.0
26940,interconnecting,i,15.0
26941,interconnection,i,15.0
26942,interconnections,i,16.0
26943,interconnects,i,13.0
26944,intercontinental,i,16.0
26945,interconversion,i,15.0
26946,intercountry,i,12.0
26947,intercourse,i,11.0
26948,intercut,i,8.0
26949,interdenominational,i,19.0
26950,interdepartmental,i,17.0
26951,interdependence,i,15.0
26952,interdependency,i,15.0
26953,interdependent,i,14.0
26954,interdict,i,9.0
26955,interdicted,i,11.0
26956,interdisciplinary,i,17.0
26957,interest,i,8.0
26958,interested,i,10.0
26959,interestedly,i,12.0
26960,interesting,i,11.0
26961,interestingly,i,13.0
26962,interests,i,9.0
26963,interface,i,9.0
26964,interfaced,i,10.0
26965,interfaces,i,10.0
26966,interfacing,i,11.0
26967,interfere,i,9.0
26968,interfered,i,10.0
26969,interference,i,12.0
26970,interferences,i,13.0
26971,interferer,i,10.0
26972,interferes,i,10.0
26973,interfering,i,11.0
26974,interferometer,i,14.0
26975,interferometers,i,15.0
26976,interferometric,i,15.0
26977,interferometry,i,14.0
26978,interferon,i,10.0
26979,intergalactic,i,13.0
26980,interglacial,i,12.0
26981,intergovernmental,i,17.0
26982,interim,i,7.0
26983,interims,i,8.0
26984,interior,i,8.0
26985,interiors,i,9.0
26986,interject,i,9.0
26987,interjected,i,11.0
26988,interjecting,i,12.0
26989,interjection,i,12.0
26990,interjectional,i,14.0
26991,interjections,i,13.0
26992,interjects,i,10.0
26993,interlace,i,9.0
26994,interlaced,i,10.0
26995,interlacing,i,11.0
26996,interlap,i,8.0
26997,interleave,i,10.0
26998,interleaved,i,11.0
26999,interleaves,i,11.0
27000,interleaving,i,12.0
27001,interlingual,i,12.0
27002,interlinked,i,11.0
27003,interlock,i,9.0
27004,interlocked,i,11.0
27005,interlocking,i,12.0
27006,interlocks,i,10.0
27007,interlocutor,i,12.0
27008,interlocutors,i,13.0
27009,interlocutory,i,13.0
27010,interloper,i,10.0
27011,interlopers,i,11.0
27012,interlude,i,9.0
27013,interludes,i,10.0
27014,intermarriage,i,13.0
27015,intermarriages,i,14.0
27016,intermediaries,i,14.0
27017,intermediary,i,12.0
27018,intermediate,i,12.0
27019,intermediates,i,13.0
27020,interment,i,9.0
27021,interments,i,10.0
27022,interminable,i,12.0
27023,interminably,i,12.0
27024,intermingled,i,12.0
27025,intermingling,i,13.0
27026,intermission,i,12.0
27027,intermissions,i,13.0
27028,intermittent,i,12.0
27029,intermittently,i,14.0
27030,intermix,i,8.0
27031,intermixed,i,10.0
27032,intermixing,i,11.0
27033,intermolecular,i,14.0
27034,intern,i,6.0
27035,internal,i,8.0
27036,internalisation,i,15.0
27037,internalise,i,11.0
27038,internalised,i,12.0
27039,internalises,i,12.0
27040,internalising,i,13.0
27041,internally,i,10.0
27042,internals,i,9.0
27043,international,i,13.0
27044,internationalisation,i,20.0
27045,internationalised,i,17.0
27046,internationalism,i,16.0
27047,internationalist,i,16.0
27048,internationalists,i,17.0
27049,internationally,i,15.0
27050,internationals,i,14.0
27051,interned,i,8.0
27052,internees,i,9.0
27053,internet,i,8.0
27054,interning,i,9.0
27055,internment,i,10.0
27056,internments,i,11.0
27057,interns,i,7.0
27058,internuclear,i,12.0
27059,interocular,i,11.0
27060,interoperability,i,16.0
27061,interoperable,i,13.0
27062,interpellation,i,14.0
27063,interpenetration,i,16.0
27064,interpersonal,i,13.0
27065,interplanetary,i,14.0
27066,interplay,i,9.0
27067,interplays,i,10.0
27068,interpolatable,i,14.0
27069,interpolate,i,11.0
27070,interpolated,i,12.0
27071,interpolates,i,12.0
27072,interpolating,i,13.0
27073,interpolation,i,13.0
27074,interpolations,i,14.0
27075,interpose,i,9.0
27076,interposed,i,10.0
27077,interposes,i,10.0
27078,interposing,i,11.0
27079,interposition,i,13.0
